loc_tag,azimuth,elevation
TRc0_1,0,30
TRc0_2,60,30
TR60_1,120,30
TR60_2,180,30
TRdc_1,0,90
TRdc_2,30,60
TR3c_1,150,60
TR3c_2,270,60
TR64_1,240,30
TR64_2,300,30
